3566	367
3566	4098
3566	2506
3566	2988
3566	1420
250	367
250	1973
250	1735
250	4382
250	2045
250	1420
250	619
250	2542
250	3463
250	1410
250	2164
250	539
4043	768
4043	3323
4043	4602
4043	3929
4043	3468
571	2601
571	410
571	4330
1489	3937
1489	4130
3892	1868
3892	424
3892	2785
3892	3216
2085	3153
2	169
2	2683
2	3153
148	990
148	739
148	2187
2800	3402
3051	3292
3051	3569
3051	3977
1642	2658
383	4360
383	688
383	3425
2806	2262
2806	4283
2806	1563
2806	4266
2806	276
3579	4117
3579	1649
2673	2147
2673	679
2673	1335
4424	2791
4424	4422
4424	3402
4424	4373
558	1474
558	3853
558	3795
558	595
558	2637
558	4018
558	4705
558	4460
558	1044
558	3865
558	3608
558	2309
558	1083
558	870
558	4525
558	94
558	3976
558	1186
558	3889
558	554
558	2217
558	2377
558	2058
4077	4876
1304	1961
1304	1694
1304	1852
1304	3763
1304	4281
4062	2636
4062	1428
4062	4845
4062	754
4062	609
4062	2284
4062	1090
4062	3354
4062	3606
3138	318
3138	1936
3138	1000
3138	4829
3138	3759
3138	3904
3149	1083
3149	1519
3149	2058
100	2613
100	2640
100	4845
100	3569
1178	1694
3282	3932
3282	1153
3282	4240
3282	3561
3282	4705
3282	1780
3282	298
3282	2613
3282	1420
3282	66
3282	4183
3282	3569
3282	4119
3282	2235
3282	3247
2869	765
2869	4677
2869	836
52	2079
52	3929
52	3069
3157	2658
3157	222
3157	4886
3157	2284
3157	3977
1474	3595
1474	2474
1474	352
1474	3997
1474	3297
1474	3019
1474	2414
1474	716
1474	1738
1474	1460
1474	3518
1474	4428
1474	459
1474	755
1474	472
1474	4737
1474	4382
1474	2063
1474	33
1474	573
1474	2199
1474	4338
1474	3188
1474	3570
1474	1077
1474	1377
1474	1083
1474	870
1474	4525
1474	3976
1474	3889
1474	2008
1474	280
1474	3840
1474	2344
1474	1817
1474	1210
1474	3314
1131	938
1131	4252
1131	2188
1131	708
1131	4690
1131	422
1131	4743
1131	3271
1131	1207
1131	1965
1131	1467
1131	4750
1131	4217
1131	910
1131	948
1131	2724
1131	1396
1131	4228
1131	1086
1131	245
1131	2079
1131	1285
1131	400
1131	1012
1131	900
1131	1982
1131	350
1131	1636
1131	3706
1131	2134
3954	1236
3334	4316
3334	420
3334	4520
3334	1629
3052	3344
3616	222
3616	4406
4343	3906
4343	4846
4343	1215
4343	197
4343	2915
4343	1672
4343	4680
4343	505
4343	542
4343	543
4343	4805
4343	1649
4343	4830
4343	3706
4343	3468
4343	296
4343	981
4343	2083
4343	3426
4343	3777
4343	4798
4343	4827
4343	4828
1924	3887
1924	222
1924	2245
1924	4829
3756	17
3756	536
3756	3705
1732	367
1732	111
1732	4876
1732	218
1732	2640
1732	4183
1732	2846
1732	4470
1798	222
1798	3354
1098	540
1098	2715
1098	4375
1098	1649
4177	4899
4177	1517
4177	56
4177	4428
4177	3879
4177	358
4177	38
4177	4475
4177	1553
4177	4217
4177	4610
4177	33
4177	4278
4177	276
4177	897
4177	903
4177	603
4177	3483
4177	225
4177	31
3758	715
3758	3089
3758	3220
3758	3207
3758	3832
3758	3108
3758	2866
3758	1166
3758	1081
3758	4183
3758	4845
3758	2802
3758	2164
3758	1477
3588	3095
3588	3463
3588	239
1750	751
1750	655
1750	1384
1750	193
1750	2613
1750	2802
1750	3151
1750	3977
307	1166
307	798
307	3559
3774	2613
3774	3399
946	1522
946	4377
946	2658
946	4574
946	604
946	3468
946	911
946	119
1419	2715
2671	3865
2671	222
2671	609
2671	3280
504	434
504	4824
504	1627
504	317
504	3902
938	595
938	1426
938	691
938	1965
938	4216
938	193
938	1852
938	4845
938	1370
938	1396
938	4829
938	900
938	1982
938	350
938	1636
938	3606
503	1488
503	1251
503	2616
503	539
765	3229
765	3380
765	4751
765	3452
765	318
765	3109
765	3959
765	4586
765	982
765	45
765	237
765	4460
765	1339
765	887
765	70
765	2797
765	4602
765	910
765	4530
765	596
765	3937
765	4342
765	4644
765	2747
765	4181
765	2203
765	464
765	4059
765	32
765	1978
765	2735
765	3088
765	3618
765	4175
765	4491
3218	4309
3572	4207
3572	798
3741	4207
3364	3089
3364	4779
3364	2658
3364	3559
3364	80
1279	2943
1279	394
1279	205
1279	1455
1279	3592
837	157
837	2140
837	4737
837	3569
1575	1969
1187	1335
1187	4288
2268	1335
457	4724
457	4782
457	1288
457	4760
457	1797
457	13
457	4248
457	1992
457	520
457	1476
457	459
457	3688
457	4607
457	3455
457	2406
457	2720
457	2004
457	759
457	2503
457	269
457	985
457	2066
457	77
457	2662
457	4913
457	743
457	2243
457	2680
457	3343
457	4730
457	23
457	317
457	2768
457	2162
457	3319
457	3450
294	2080
1488	4298
936	367
936	2723
936	4220
936	655
936	878
936	2431
936	732
936	2264
936	20
936	1422
936	619
936	4183
936	4845
936	2069
936	4152
936	1186
936	4406
4252	3872
4252	4121
4252	596
4252	2554
4252	553
4252	3381
3118	2723
3118	1619
3118	732
3118	3540
3118	4026
3118	3317
3118	3569
3118	1065
3118	2518
3118	2164
1	1390
3595	3112
3595	3019
3595	265
3595	4758
3595	3889
2299	44
2299	4398
2299	3781
2299	3461
2299	1118
2299	3689
2299	4202
715	4398
715	2506
715	111
715	1889
715	4620
715	1118
715	550
715	4909
715	790
715	3929
715	3619
715	4202
226	4791
226	2438
226	1919
226	2309
226	1716
226	464
226	3429
226	1392
226	3633
974	755
974	4737
974	4319
974	2654
974	2857
974	4406
974	851
974	4268
974	2164
974	3902
4261	4372
4261	1392
4261	2138
4500	4846
4500	3887
4500	222
4500	3977
4531	2066
4531	3402
1329	1234
1329	1694
1329	3445
1329	4829
1329	4753
3898	2636
3898	3483
3898	3516
3817	4860
3817	4609
3817	520
3817	4607
3817	269
3817	2680
3817	3343
3817	317
3817	1138
3817	2768
3817	2168
3817	4786
3817	221
273	434
273	1251
273	2169
273	2041
273	1706
273	1797
273	520
273	3568
273	3688
273	4607
273	1035
273	3026
273	3515
273	269
273	1213
273	2066
273	4766
273	2590
273	3343
273	3001
273	4878
273	584
273	1839
273	1201
273	317
273	737
273	1011
273	2768
273	2162
273	2168
273	3228
273	4759
1602	1356
4724	434
4724	1251
4724	207
4724	2561
4724	1706
4724	2156
4724	1797
4724	3568
4724	2311
4724	3688
4724	1035
4724	514
4724	1213
4724	2429
4724	4766
4724	327
4724	4913
4724	2590
4724	1201
4724	2162
4724	2168
4724	337
4724	4759
390	3477
390	269
390	1335
4289	3882
3953	1874
1565	2990
1565	3140
1565	4109
4213	2238
4213	3271
4213	1569
4213	1568
4213	3846
1483	3026
1483	3408
1943	2734
3447	3184
3447	3417
361	2715
361	3072
361	270
361	1901
361	4448
361	1087
316	1888
316	2100
316	857
316	1993
1674	4174
1674	2797
1674	4845
1674	4175
1229	434
1229	2646
1229	960
1229	2550
1229	4587
1229	4142
1229	4621
1229	2118
4860	3761
4860	3874
4860	74
4860	75
4860	1638
379	4074
379	2658
379	1606
4899	2312
4899	1385
4899	2099
4899	2411
4899	1094
4899	1177
4899	1085
4899	3235
479	2658
479	2601
1192	3275
579	3916
579	3134
579	861
579	4432
579	3112
579	2734
579	2188
579	1528
579	156
579	1738
3916	3134
3916	861
3916	4432
3916	2734
3916	2188
3916	1528
3916	156
3916	1738
3916	2164
3134	861
3134	4432
3134	3112
3134	2734
3134	2188
3134	1528
3134	156
3134	1428
3134	1738
3134	4216
3134	1789
861	4432
861	3112
861	2188
861	1528
861	156
861	1738
4432	3112
4432	2734
4432	2188
4432	1528
4432	156
4432	1738
3112	2734
3112	2188
3112	3487
3112	3919
2840	2147
2840	3762
2840	4888
2840	222
2840	2471
430	4702
430	1629
430	1015
3013	367
3013	2658
367	3646
367	4663
367	2193
367	1632
367	868
367	595
367	4802
367	3380
367	4054
367	3395
367	789
367	2674
367	3207
367	1936
367	1612
367	3568
367	3775
367	1287
367	2798
367	1742
367	188
367	1560
367	2333
367	1523
367	2335
367	3559
367	1954
367	2219
367	1248
367	77
367	2113
367	3078
367	1144
367	2218
367	1502
367	2067
367	1284
367	693
367	651
367	4844
367	2831
367	1087
367	244
367	3460
367	4307
367	2515
367	322
367	2061
367	2072
367	3054
367	3381
367	3943
3646	4663
3646	1831
3646	3560
3646	3323
3646	3268
3646	4602
3646	4316
3646	1177
3646	4406
3646	3468
3646	1475
3646	1498
4663	17
4663	2538
4663	3568
2193	4054
2193	151
2193	3985
2193	2821
2193	4389
2193	3661
2193	3946
2585	120
2585	4158
2585	2630
2585	4743
2585	3124
2585	3041
2585	1053
2822	4787
2822	4755
2822	2016
2822	3166
2822	1711
2822	2104
2822	4196
2822	249
2822	3763
2822	4774
2822	110
2822	3929
120	4158
120	2630
120	3872
4787	4755
4787	2016
4787	3166
4787	697
4787	1534
4700	1972
4700	432
4700	2427
4700	1563
4700	4323
4700	834
1972	432
1972	4638
1972	2195
1972	4323
4755	3166
4755	4170
4755	2090
4755	3884
4755	4880
4755	4023
4755	487
4755	3306
4755	4620
4755	4582
4755	1414
4755	370
4755	3188
4755	4122
4755	3307
4755	2067
4755	4778
4755	4385
4755	2722
4755	175
2016	3166
2016	195
2016	1536
432	2427
432	4562
432	191
4158	2630
