1004	1511
4146	4573
2627	4080
4542	4705
2496	4485
2812	4311
652	3159
2892	3665
3804	4344
3471	4356
2424	4435
2781	5024
1893	3172
1566	2424
5227	5270
1374	3052
2715	4727
3829	4478
3828	4511
1025	1240
686	1911
2286	2372
5008	5472
1069	3364
2452	4608
4179	5051
1832	3200
433	5480
691	4440
2489	4376
2328	5345
1313	4803
4528	4863
566	2837
1849	3900
1258	5511
2673	2904
583	5492
3150	4905
4044	4932
3380	3505
2937	5252
3952	5150
1313	3521
1999	4574
2019	5175
1022	3553
1615	4644
517	4005
991	4047
175	4847
356	2765
3665	3915
1342	4028
3157	5316
3417	5190
3100	4485
1847	2175
2489	3471
1849	3023
1545	2088
3143	3234
751	1452
1287	2350
121	1524
1907	4485
1863	2960
3581	4847
138	510
2098	4916
3821	4734
132	1258
2379	4608
1168	3019
4062	5511
574	3151
804	4480
3409	4310
1406	2849
29	4670
1344	2489
1713	4717
2205	5032
609	5400
691	4534
1006	1881
3994	4920
3160	4602
2231	2405
239	4258
2000	3804
356	3811
1231	2673
1648	5090
1240	4766
1722	2554
3505	4466
2904	4124
1582	4667
410	3877
663	4055
1861	4223
2744	4640
1692	1739
2610	3164
383	1718
1201	5360
1255	3674
2318	4753
2849	3120
1821	2621
4485	4965
1267	1881
2625	3538
1908	3380
742	3253
846	5552
253	2860
265	5131
383	2673
1702	2833
3714	4428
1849	4632
2697	3052
2391	4674
1574	3402
1150	3883
1458	5457
1111	2376
2770	5311
1109	2949
609	1445
4574	4987
3824	4601
1212	3091
886	3626
2191	2446
51	5150
856	1849
38	5497
2687	5413
304	578
175	5135
1849	3060
237	2798
1835	3651
2079	4427
538	3518
1881	2470
1849	4709
1849	2673
1402	2639
437	1344
3207	3471
3348	5532
976	2453
666	1629
1634	3380
964	1195
1553	1565
1591	3590
1681	4556
510	4516
1660	4793
1849	4190
1025	2391
1132	1613
1692	4664
1240	3505
924	4281
2376	5313
4606	5178
4079	4680
1832	2860
1458	2350
552	4977
1317	4260
2817	3835
547	4464
355	2511
914	5096
1743	2024
4	644
2352	3803
1849	4974
3367	5412
877	4133
2696	3598
1287	5004
5052	5243
1599	4639
340	1911
1692	4246
30	506
767	3172
2066	3831
3172	4639
138	3373
23	3480
1537	4917
1272	1863
1268	1876
610	4058
2140	3020
751	812
3842	4863
924	5154
2574	4738
256	3371
2673	2798
2835	4667
1857	4241
1921	2076
2007	3864
340	4356
1617	5414
1176	2673
652	5511
2246	2905
5324	5550
259	596
4480	5008
965	2861
1006	2621
1849	5281
4826	4832
1477	3207
925	4961
1808	4418
2816	4251
4369	4374
435	2568
3938	4597
1517	4485
1452	4057
113	827
307	3893
1599	4618
3976	3999
1318	3652
927	2966
3299	4356
1702	2657
1881	4794
775	1288
3864	3938
556	1863
466	3776
576	3704
3319	5036
1274	4066
3903	4456
1769	2231
138	405
175	4534
3581	4579
1174	1420
1498	1591
1079	3142
2938	3222
1840	3914
2548	3901
2412	5490
4069	5323
1980	5531
652	3117
565	2348
131	1310
2924	4553
3135	5260
635	1259
878	2762
3505	3626
579	4089
420	978
2424	3768
1990	5150
717	1017
3250	3843
4993	5127
1572	1898
2849	4421
237	1402
3847	4111
322	978
2053	2706
1544	2481
1274	5172
121	1418
3120	4396
2935	3553
2673	3321
5020	5150
2839	3199
3492	4235
1344	2044
4359	5395
318	4877
2391	4993
4821	5093
385	3467
402	5154
156	5338
1559	2429
695	1588
1052	3883
1806	3103
2170	2193
1080	1344
1567	1948
1270	1452
216	285
3938	4792
1617	5519
1396	1847
3912	4396
387	4281
1194	1856
1698	3624
5200	5215
322	4654
160	1898
960	2665
2376	3224
2673	2757
1832	4344
3665	4474
477	4485
2481	4168
4261	4485
180	3849
2483	3882
138	3225
802	4851
3777	4058
808	3074
1035	2333
1849	5068
2155	3091
3257	4170
422	4290
767	4481
107	433
2276	2871
4141	4507
3371	3699
741	3919
1186	4126
1200	1702
1591	2602
2296	3222
3020	4574
1843	5393
1849	5317
828	3109
359	1849
1849	4446
1229	1506
992	4379
2433	5241
1304	3580
4461	5127
2473	2911
1915	3380
3953	4569
727	1760
652	2784
180	1690
767	4066
4667	5243
3202	3380
2318	4124
741	976
652	2345
1236	4882
1004	1464
3428	4485
2490	4236
4287	4485
413	2784
307	573
2486	3459
2897	3355
1252	3453
524	2664
3911	5142
1035	1588
666	3385
1745	3141
2454	2924
1155	1589
1462	4890
1616	1849
2703	3838
652	1857
395	664
1080	4784
83	604
3626	5262
877	4961
2692	3380
1874	2224
298	4345
2457	5086
1844	2800
498	4124
2528	4965
325	938
2375	4485
1591	2064
2124	4381
1209	3378
2179	3475
1079	1082
1517	1832
2733	2756
1208	4296
1463	4674
1617	5454
210	371
1103	2949
1632	4485
4047	4220
496	3385
408	3787
4025	5310
156	1849
978	3250
325	654
283	5241
3925	4208
4481	4780
2784	5135
2320	2833
2907	3730
841	3613
4172	4633
4106	5139
371	2838
2712	5315
1414	3307
3781	5474
3843	4959
1017	2416
3380	4791
2377	4277
1166	2998
1462	4226
1344	1487
1210	2709
2860	4959
2251	3702
1644	2052
1184	3919
3016	3903
4434	4909
1945	2318
763	1692
3881	4368
2849	2892
1452	1784
254	1344
2064	4223
2569	5230
2418	5186
1807	4052
1463	1849
1004	4168
1034	4918
848	4358
1406	3380
178	4882
1850	4072
1849	4076
4023	5483
15	1344
761	4843
813	4606
1849	3557
2673	3787
1079	3380
1703	5311
1049	2047
2415	4939
824	2022
1374	3893
595	4721
4617	4670
1157	3073
1251	4485
741	1051
253	929
3261	5475
1401	4501
1253	4880
778	2376
4129	5008
1860	2850
505	3208
2358	3066
598	3804
3590	5550
2018	3287
1849	3016
4249	4485
1881	5032
259	3652
217	2853
1452	3456
2804	5262
1344	5500
4511	4957
2784	3163
3518	4035
1344	4128
3787	4066
2709	4223
1849	3233
4649	5559
2673	4674
1281	3786
2086	5545
2156	5145
1849	2377
1467	5379
318	5315
1262	2318
1669	2781
3882	5106
1849	5557
1892	3098
259	3863
3581	4534
310	2804
1517	1720
4168	5077
4079	5346
254	5078
1954	4886
1393	2881
5186	5519
1379	2333
2913	3598
1236	5480
376	4752
1402	2860
320	4485
4601	4744
1591	4705
47	4396
18	316
2261	4440
1849	3431
628	4753
3946	4771
910	4832
2742	4078
2426	5052
3331	4913
716	3865
138	3819
1849	4282
966	1258
3352	5317
742	5155
3729	3844
925	4168
3301	5219
1072	1559
664	4050
374	2860
2668	4179
145	2826
41	4080
848	1747
3616	3999
2247	4259
524	723
4485	4641
175	4306
851	1459
3231	3864
1014	2604
2141	4434
987	5430
1606	3873
836	3345
667	3636
340	2568
3143	4152
3035	5345
4827	5150
1981	5286
3789	4485
3147	5093
2966	3636
4365	4670
3903	3995
1051	5207
131	4494
2869	4500
2733	3682
1545	2149
1344	3858
1453	5470
232	1777
2625	3881
2045	4415
237	340
83	405
1531	5178
3714	4207
4309	5341
2019	3835
1180	1294
1333	3797
1956	3207
1006	4166
237	3385
2028	2090
1745	5489
3395	4844
351	2923
2916	4390
439	5494
1079	3928
3191	5203
1130	5559
993	2276
107	1534
3875	4519
2871	4241
1048	5474
3030	4223
3172	3795
2023	3684
1414	2007
1477	4959
848	4849
1662	5546
2437	4069
128	1310
380	5036
3227	4810
3811	5052
2350	4485
2052	3794
4278	5252
2007	4424
107	829
724	5196
1764	2333
1617	4973
4175	4674
821	1863
848	5474
175	3030
2849	3199
993	3704
2771	3759
2275	3247
3738	4309
315	3246
1158	2849
4747	5400
3590	4533
1517	2000
1709	4533
282	450
840	1849
383	3804
889	1517
3385	3789
469	1091
5319	5547
677	4532
1402	4258
964	4396
2405	3473
5361	5373
2625	4667
1940	3366
1566	2941
303	3913
598	2798
2589	3959
2431	2806
1406	1810
2456	5491
2126	2749
1849	4565
2307	5354
664	1004
653	2806
399	4753
1692	3441
4	3060
1849	4339
1295	4281
3615	3947
4339	4776
838	1999
107	158
3385	5317
862	5345
2949	3330
1835	4236
3141	4564
758	3605
2860	3428
2311	3143
92	1849
1849	2453
2301	4028
895	2424
273	5564
559	1927
1599	4485
1606	3883
3380	3881
2424	5081
122	1849
4358	4485
1253	2125
32	356
2905	3404
3597	3746
601	4619
1287	1801
1849	4379
3680	5155
1898	2586
1097	3859
710	929
4289	4485
1828	1870
2869	2968
4333	5262
2188	2849
2785	4485
741	3417
663	824
1591	3008
1692	2390
1108	4670
494	3054
265	5490
565	3980
356	891
4396	5299
108	4511
3019	3685
4324	4350
304	1082
1119	2930
1923	4434
3143	5480
1402	3465
929	3518
1383	5454
5135	5322
2623	2877
3652	5456
3949	5105
1286	2244
1927	4534
538	1916
1897	4236
1849	2508
2713	3580
3109	4240
390	2391
1861	4959
4316	4476
365	3236
315	3442
2835	4606
966	3053
138	2530
187	1722
861	1849
829	834
2076	3380
3270	3380
3629	4485
3827	4507
1380	3380
3791	4485
2795	4103
307	4349
2234	4434
157	4516
1433	3142
1898	2914
1177	3759
3891	4368
3698	4057
1169	3387
1456	5375
